ID;parque;cod parque;nquest;idade;sexo;cidade;cod cidade;bairro;cod bairro;estadocivil;racacor;escolar;ocupacao;renda;depend;qdepend;objetivo;distantp;freqvis;tempoestad;tempoatfis;infraestrutura;manutencao;tamanho;sombra;seguranca;iluminacao;ruido;temperatura;qualiar;Influperman;vegetar;vegettemp;vegetruido;vegetinund;moraruido;moratemp;moraqualiar;moraarb;moradren;saudefis;saudemen;nivelstres;exppolatm;exppolson;lance1;resp1;lance2;resp2;bidl;bidh
742;jaqueira;7;88;51;2;jaboatao;111;barra de jangada;1111;1;;19;7;1000;;0;4;5000;6;150;0;4;4;5;4;5;4;;1;;1;;;;;;;;;;4;4;4;;;55;0;10;0;10;62
743;jaqueira;7;89;33;1;recife;101;guabiraba;10140;2;;19;7;1200;;1;2;5000;5;150;0;4;4;5;4;4;3;;1;;2;;;;;;;;;;4;4;3;;;14;0;5;1;5;18
744;jaqueira;7;90;26;2;paulista;118;paulista;1186;1;;15;1;0;;0;2;5000;6;60;0;4;4;5;4;5;0;;1;;3;;;;;;;;;;2;2;0;;;36;1;59;1;6;59
745;jaqueira;7;91;20;2;recife;101;espinheiro;10137;1;;15;6;750;;0;2;1500;5;150;0;5;5;4;3;4;4;;1;;3;;;;;;;;;;3;4;1;;;58;1;59;1;8;59
746;jaqueira;7;92;48;1;recife;101;boa vista;10114;1;;15;1;1100;;0;3;2500;2;120;150;4;4;4;5;3;3;;1;;1;;;;;;;;;;4;5;4;;;41;1;52;1;6;52
747;jaqueira;7;93;23;1;recife;101;alto santa teresinha ;1018;1;;17;5;1200;;0;3;3000;4;120;60;4;4;4;4;3;3;;1;;3;;;;;;;;;;4;3;3;;;7;1;58;1;3;58
748;jaqueira;7;94;69;2;recife;101;afogados;1012;1;;9;4;0;;0;2;5000;6;150;0;4;4;4;4;4;4;;1;;3;;;;;;;;;;4;4;3;;;21;0;20;1;20;26
749;jaqueira;7;95;23;2;recife;101;vasco da gama;10180;1;;17;5;0;;0;6;3500;2;120;120;5;5;5;5;5;5;;1;;3;;;;;;;;;;3;3;3;;;8;1;15;1;3;15
750;jaqueira;7;96;46;1;recife;101;bomba do hemeterio;10116;2;;15;0;0;;2;3;2000;2;120;120;4;4;4;4;4;4;;1;;2;;;;;;;;;;4;4;3;;;24;0;11;0;11;29
751;jaqueira;7;97;37;2;jaboatao;111;dois carneiros;1116;2;;15;2;998;;2;6;5000;5;150;0;5;4;4;4;4;3;;1;;1;;;;;;;;;;2;3;3;;;32;0;28;0;28;38
752;jaqueira;7;98;18;2;recife;101;ibura;10142;1;;17;5;0;;0;2;5000;6;150;0;3;3;4;5;4;4;;1;;3;;;;;;;;;;2;4;3;;;26;1;41;1;5;41
753;jaqueira;7;99;22;1;recife;101;santo amaro;10169;1;;15;2;1000;;0;2;3000;6;150;0;4;3;5;5;3;4;;1;;1;;;;;;;;;;2;4;1;;;25;1;32;1;5;32
754;jaqueira;7;100;37;2;recife;101;santo amaro;10169;1;;15;6;1000;;4;4;3000;6;150;0;4;4;4;4;4;4;;1;;1;;;;;;;;;;3;3;3;;;39;0;25;1;25;45
755;jaqueira;7;101;15;1;recife;101;santo amaro;10169;1;;13;5;0;;0;2;3000;6;60;0;4;5;4;4;4;4;;1;;3;;;;;;;;;;5;4;5;;;12;1;48;0;3;48
756;jaqueira;7;102;24;2;recife;101;santo amaro;10169;2;;15;0;0;;0;2;3000;6;150;0;5;5;5;5;4;4;;1;;3;;;;;;;;;;2;3;3;;;14;1;37;1;4;37
757;jaqueira;7;103;31;2;recife;101;beberibe;10112;1;;15;2;998;;1;4;4000;6;120;0;5;5;5;5;4;4;;1;;3;;;;;;;;;;5;4;3;;;41;1;47;1;6;47
758;jaqueira;7;104;59;2;recife;101;beberibe;10112;2;;10;4;0;;0;3;4000;2;120;60;4;4;4;4;4;3;;2;;2;;;;;;;;;;3;4;4;;;46;0;34;0;34;53
759;jaqueira;7;105;27;1;recife;101;casa amarela;10121;1;;15;2;1300;;0;3;2000;4;150;120;4;4;3;4;3;3;;1;;1;;;;;;;;;;4;4;3;;;34;0;18;1;18;40
760;jaqueira;7;106;28;1;recife;101;casa amarela;10121;1;;15;2;2200;;2;3;2000;2;150;120;4;4;4;4;3;4;;1;;3;;;;;;;;;;4;4;4;;;4;1;8;1;2;8
761;jaqueira;7;107;43;1;camaragibe;104;centro;1041;2;;15;0;0;;0;3;5000;2;120;60;3;5;5;5;5;5;;1;;1;;;;;;;;;;3;4;3;;;40;0;26;0;26;46
762;jaqueira;7;108;37;1;olinda;113;bairro novo ;1133;2;;15;7;1500;;2;6;5000;1;60;0;3;3;5;5;5;3;;1;;1;;;;;;;;;;2;3;2;;;57;0;42;0;42;65
763;jaqueira;7;109;28;2;olinda;113;jardim fragoso;11310;1;;17;3;1000;;1;2;5000;1;60;0;4;3;5;4;4;3;;1;;3;;;;;;;;;;2;2;2;;;7;1;50;1;3;50
764;jaqueira;7;110;27;2;recife;101;imbiribeira;10144;1;;17;3;1000;;0;6;5000;1;120;0;3;3;4;4;3;3;;1;;2;;;;;;;;;;3;3;2;;;5;1;35;1;2;35
765;jaqueira;7;111;42;2;recife;101;gracas;10139;2;;15;5;0;;3;3;500;1;120;60;4;4;5;5;5;4;;1;;3;;;;;;;;;;4;3;0;;;9;1;21;1;3;21
766;jaqueira;7;112;18;1;recife;101;gracas;10139;1;;17;6;0;;0;3;500;1;30;30;5;5;4;5;5;4;;2;;3;;;;;;;;;;4;4;2;;;41;1;54;1;6;54
767;jaqueira;7;113;42;1;recife;101;torre;10175;2;;26;2;10000;;2;4;2000;2;120;120;4;4;4;5;3;4;;1;;3;;;;;;;;;;3;3;2;;;14;1;32;1;4;32
768;jaqueira;7;114;82;2;recife;101;engenho do meio;10136;4;;17;4;4000;;0;3;5000;3;60;60;5;4;5;4;3;3;;1;;2;;;;;;;;;;2;3;3;;;50;1;58;1;7;58
769;jaqueira;7;115;37;1;paudalho;114;guadalajara;1141;2;;15;7;1200;;1;6;5000;4;120;0;5;5;5;5;5;3;;1;;3;;;;;;;;;;3;3;2;;;47;1;59;1;7;59
770;jaqueira;7;116;40;2;paudalho;114;guadalajara;1141;2;;15;5;0;;2;4;5000;6;150;0;4;4;0;4;0;3;;1;;3;;;;;;;;;;4;4;3;;;10;1;11;1;3;11
771;jaqueira;7;117;34;2;paudalho;114;guadalajara;1141;1;;17;2;1200;;0;2;5000;6;150;0;5;5;4;4;4;1;;1;;2;;;;;;;;;;2;2;2;;;55;0;26;0;26;62
772;jaqueira;7;118;31;2;recife;101;bongi;10117;1;;15;3;500;;0;2;4500;6;150;0;5;5;5;5;0;3;;1;;1;;;;;;;;;;3;3;2;;;57;0;21;0;21;65
773;jaqueira;7;119;31;1;recife;101;encruzilhada;10135;1;;19;6;0;;0;6;1500;6;30;0;5;5;5;4;5;2;;1;;3;;;;;;;;;;3;3;3;;;47;1;52;1;7;52
774;jaqueira;7;120;34;2;recife;101;varzea;10179;2;;19;3;1996;;0;3;5000;1;120;120;4;4;4;4;3;2;;1;;3;;;;;;;;;;3;3;2;;;10;1;12;1;3;12
775;jaqueira;7;121;31;2;recife;101;recife;10165;1;;19;1;0;;0;2;2000;4;120;15;3;3;3;3;3;2;;1;;1;;;;;;;;;;1;1;1;;;54;0;34;0;34;61
776;jaqueira;7;122;25;1;recife;101;dois unidos;10134;1;;17;3;880;;0;7;5000;1;120;15;1;2;4;2;1;2;;1;;3;;;;;;;;;;0;0;0;;;25;1;28;1;5;28
777;jaqueira;7;123;25;2;recife;101;agua fria;1013;1;;15;3;998;;0;6;3000;1;120;0;4;4;5;3;1;2;;1;;2;;;;;;;;;;0;0;0;;;43;1;55;1;7;55
778;jaqueira;7;124;55;2;recife;101;sao jose;10170;0;;8;5;41;;4;4;5000;2;150;0;4;4;4;4;4;3;;1;;2;;;;;;;;;;2;2;0;;;49;0;32;0;32;56
779;jaqueira;7;125;36;1;recife;101;cordeiro;10129;1;;17;3;1800;;0;6;3500;1;60;120;3;3;4;4;4;3;;1;;3;;;;;;;;;;3;3;3;;;57;0;47;0;47;65
780;jaqueira;7;126;33;1;paulista;118;paulista;1186;2;;19;3;3200;;1;4;5000;4;150;0;4;4;5;4;0;3;;1;;4;;;;;;;;;;3;3;2;;;34;1;39;1;6;39
781;jaqueira;7;127;18;2;recife;101;parnamirim;10160;1;;17;1;1000;;0;2;500;4;120;0;4;4;5;4;4;3;;1;;3;;;;;;;;;;3;2;3;;;5;1;7;1;2;7
782;jaqueira;7;128;19;2;recife;101;arruda;10181;1;;17;6;998;;0;2;2000;3;60;0;4;4;5;5;5;3;;1;;3;;;;;;;;;;2;2;2;;;8;1;13;1;3;13
783;jaqueira;7;129;26;1;recife;101;madalena;10154;1;;21;6;0;;0;7;2000;2;60;60;4;4;4;4;4;3;;1;;4;;;;;;;;;;4;4;2;;;7;0;6;0;6;10
784;jaqueira;7;130;32;1;olinda;113;aguas compridas;1131;2;;19;2;6000;;1;3;5000;2;60;60;4;4;5;5;4;3;;1;;2;;;;;;;;;;4;4;4;;;13;0;12;0;12;17
785;jaqueira;7;131;38;1;recife;101;casa amarela;10121;2;;15;3;3800;;3;3;2000;1;120;60;5;4;5;5;1;3;;1;;1;;;;;;;;;;4;4;3;;;36;1;46;1;6;46
786;jaqueira;7;132;25;2;recife;101;arruda;10181;1;;19;3;1200;;1;7;2000;1;15;0;4;4;4;5;4;0;;1;;3;;;;;;;;;;3;3;2;;;10;1;14;1;3;14
787;jaqueira;7;133;19;1;recife;101;tamarineira;10173;1;;17;7;2000;;0;3;500;4;120;120;5;4;4;5;4;4;;1;;2;;;;;;;;;;5;5;5;;;6;1;25;1;2;25
788;jaqueira;7;134;26;1;recife;101;madalena;10154;1;;19;7;2500;;2;3;2000;2;60;60;4;4;5;5;4;4;;1;;2;;;;;;;;;;3;3;2;;;7;1;17;1;3;17
789;jaqueira;7;135;41;1;recife;101;parnamirim;10160;0;;19;7;5000;;2;3;500;2;120;120;3;3;5;5;2;3;;1;;1;;;;;;;;;;3;3;2;;;43;1;52;1;7;52
790;jaqueira;7;136;84;2;olinda;113;aguas compridas;1131;2;;19;4;0;;0;3;5000;2;60;60;3;1;4;3;4;3;;1;;2;;;;;;;;;;3;3;4;;;60;0;59;0;59;68
791;jaqueira;7;137;19;1;recife;101;beberibe;10112;1;;15;3;800;;0;2;4000;1;15;0;4;4;4;4;4;0;;1;;1;;;;;;;;;;3;3;3;;;4;1;11;1;2;11
792;jaqueira;7;138;56;1;recife;101;beberibe;10112;3;;15;3;1800;;2;3;4000;1;60;60;4;3;4;4;4;3;;1;;2;;;;;;;;;;3;3;3;;;42;1;47;1;6;47
793;jaqueira;7;139;36;2;recife;101;campo grande;10120;1;;19;2;6200;;3;3;3000;2;150;150;4;3;4;5;4;3;;1;;3;;;;;;;;;;2;2;3;;;35;0;30;0;30;41
794;jaqueira;7;140;19;1;recife;101;jaqueira;10147;1;;15;7;1200;;0;3;500;2;150;150;5;5;5;4;5;3;;1;;1;;;;;;;;;;4;4;3;;;12;1;38;1;3;38
795;jaqueira;7;141;18;1;recife;101;espinheiro;10137;1;;17;6;0;;0;3;1500;2;30;30;4;4;5;5;5;4;;2;;1;;;;;;;;;;3;4;3;;;7;1;59;1;3;59
796;jaqueira;7;142;28;1;recife;101;ilha do retiro;10143;1;;15;6;0;;0;3;4000;2;120;120;3;4;4;4;3;4;;1;;2;;;;;;;;;;2;2;3;;;53;0;29;0;29;60
797;jaqueira;7;143;39;1;recife;101;casa amarela;10121;2;;19;2;18000;;2;3;2000;4;120;60;4;4;4;5;3;4;;1;;2;;;;;;;;;;3;3;3;;;9;1;40;1;3;40
798;jaqueira;7;144;19;2;recife;101;casa amarela;10121;1;;17;6;400;;0;2;2000;4;150;0;3;3;4;5;1;3;;1;;1;;;;;;;;;;3;2;1;;;15;1;24;1;4;24
799;jaqueira;7;145;45;1;recife;101;sao jose;10170;2;;15;1;0;;3;4;5000;2;150;0;4;4;5;5;5;4;;1;;3;;;;;;;;;;3;3;2;;;24;1;36;1;5;36
800;jaqueira;7;146;25;1;recife;101;dois unidos;10134;1;;17;3;800;;0;2;5000;1;120;0;3;2;4;2;3;1;;1;;1;;;;;;;;;;2;0;0;;;10;1;52;1;3;52
801;jaqueira;7;147;25;2;recife;101;mangabeira;10155;1;;15;3;800;;0;2;2000;1;120;0;4;4;5;3;3;1;;1;;1;;;;;;;;;;2;0;0;;;20;1;43;1;4;43
802;jaqueira;7;148;23;2;recife;101;agua fria;1013;1;;13;1;0;;0;2;3000;1;150;0;5;5;4;4;4;4;;1;;3;;;;;;;;;;3;3;3;;;44;1;53;1;7;53
803;jaqueira;7;149;19;2;recife;101;agua fria;1013;1;;11;6;0;;0;2;3000;5;150;0;3;3;3;5;3;1;;1;;1;;;;;;;;;;2;2;1;;;55;0;43;0;43;62
804;jaqueira;7;150;43;2;recife;101;torre;10175;2;;10;1;0;;0;4;2000;2;150;150;4;4;4;4;4;3;;1;;3;;;;;;;;;;3;3;3;;;30;1;32;1;5;32
805;jaqueira;7;151;17;2;recife;101;torre;10175;1;;12;1;0;;0;2;2000;5;150;60;5;5;4;5;3;5;;1;;1;;;;;;;;;;2;3;3;;;41;0;18;0;18;47
806;jaqueira;7;152;18;1;recife;101;fundao;10138;1;;15;2;850;;0;2;3000;5;150;120;4;5;4;5;3;5;;2;;3;;;;;;;;;;4;3;2;;;43;0;15;0;15;50
807;jaqueira;7;153;56;1;recife;101;san martin;10167;2;;14;3;1500;;0;4;5000;4;150;120;3;3;4;4;5;4;;1;;3;;;;;;;;;;3;3;2;;;47;0;30;0;30;54
808;jaqueira;7;154;44;2;recife;101;san martin;10167;1;;10;5;0;;0;2;5000;4;150;0;5;4;4;5;4;5;;1;;2;;;;;;;;;;2;0;0;;;29;1;50;1;5;50
809;jaqueira;7;155;31;1;recife;101;encruzilhada;10135;2;;15;7;2500;;3;2;1500;6;150;0;5;4;0;5;5;0;;1;;3;;;;;;;;;;2;3;3;;;13;1;21;1;4;21
810;jaqueira;7;156;50;2;recife;101;campo grande;10120;2;;26;2;0;;1;3;3000;2;120;120;4;4;4;5;4;4;;1;;3;;;;;;;;;;3;3;4;;;25;1;31;1;5;31
811;jaqueira;7;157;27;1;jaboatao;111;candeias;1113;1;;15;7;0;;0;2;5000;6;120;0;4;3;3;4;3;4;;1;;2;;;;;;;;;;3;3;3;;;57;0;44;0;44;65
812;jaqueira;7;158;24;2;recife;101;bomba do hemeterio;10116;1;;19;3;0;;0;2;2000;6;60;0;4;3;4;4;3;4;;1;;2;;;;;;;;;;2;3;1;;;29;0;26;0;26;34
813;jaqueira;7;159;29;2;recife;101;bomba do hemeterio;10116;1;;15;6;0;;0;2;2000;4;150;0;4;4;5;5;5;3;;1;;1;;;;;;;;;;2;2;3;;;55;0;46;0;46;62
814;jaqueira;7;160;32;2;recife;101;bomba do hemeterio;10116;2;;15;7;1923;;2;4;2000;4;120;30;4;4;4;4;4;3;;1;;3;;;;;;;;;;3;3;1;;;28;1;43;1;5;43
815;jaqueira;7;161;23;2;camaragibe;104;tabatinga;1048;2;;17;6;0;;0;3;5000;4;60;30;4;4;4;4;4;3;;1;;3;;;;;;;;;;0;2;1;;;41;0;5;1;5;47
816;jaqueira;7;162;37;1;recife;101;agua fria;1013;1;;10;6;1300;;1;2;3000;4;120;0;4;5;5;5;4;4;;1;;3;;;;;;;;;;5;4;3;;;47;1;48;1;7;48
817;jaqueira;7;163;19;2;recife;101;agua fria;1013;1;;15;5;100;;0;2;3000;6;60;0;4;0;4;5;3;4;;1;;2;;;;;;;;;;4;5;1;;;9;1;17;1;3;17
818;jaqueira;7;164;18;2;recife;101;nova descoberta;10159;1;;14;5;400;;0;2;5000;4;150;120;4;4;3;5;4;3;;1;;0;;;;;;;;;;4;3;3;;;7;1;8;1;3;8
819;jaqueira;7;165;52;2;recife;101;torre;10175;2;;15;6;1100;;0;2;2000;3;120;120;4;3;4;4;1;4;;1;;1;;;;;;;;;;4;5;5;;;39;0;18;0;18;45
820;jaqueira;7;166;42;2;olinda;113;olinda;11311;1;;13;2;1500;;2;3;5000;1;120;60;5;5;4;4;1;3;;1;;3;;;;;;;;;;5;5;5;;;59;0;28;0;28;67
821;jaqueira;7;167;50;1;recife;101;casa amarela;10121;2;;9;6;1500;;0;2;2000;1;150;120;3;3;4;5;5;3;;1;;3;;;;;;;;;;3;4;3;;;53;1;55;1;7;55
822;jaqueira;7;168;23;2;olinda;113;peixinhos;11313;2;;15;0;0;;0;2;5000;6;150;0;3;3;4;5;3;3;;1;;2;;;;;;;;;;3;5;2;;;14;1;18;1;4;18
823;jaqueira;7;169;44;1;recife;101;casa amarela;10121;1;;15;1;1996;;3;3;2000;2;150;120;5;4;4;5;5;4;;1;;3;;;;;;;;;;4;4;4;;;36;1;59;1;6;59
824;jaqueira;7;170;42;2;recife;101;rosarinho;10166;1;;14;6;0;;0;4;500;4;150;0;4;4;5;5;3;0;;2;;1;;;;;;;;;;3;4;3;;;53;0;49;0;49;60
825;jaqueira;7;171;36;2;recife;101;fundao;10138;2;;19;1;0;;2;4;3000;2;120;0;4;4;4;4;4;4;;1;;1;;;;;;;;;;3;4;3;;;12;1;19;1;3;19
826;jaqueira;7;172;25;2;recife;101;aflitos;1011;2;;19;2;3500;;0;4;500;4;120;60;3;4;4;4;5;3;;1;;3;;;;;;;;;;3;4;3;;;8;1;15;1;3;15
827;jaqueira;7;173;80;1;recife;101;imbiribeira;10144;2;;19;2;10000;;2;3;5000;2;120;60;4;4;4;5;4;4;;1;;2;;;;;;;;;;4;3;4;;;46;1;55;1;7;55
828;jaqueira;7;174;57;2;recife;101;imbiribeira;10144;1;;13;4;0;;2;2;5000;2;150;150;4;4;4;4;5;5;;2;;3;;;;;;;;;;4;5;5;;;13;1;22;1;4;22
829;jaqueira;7;175;21;2;recife;101;bongi;10117;1;;17;2;1300;;0;2;4500;4;150;150;4;4;5;5;4;3;;1;;2;;;;;;;;;;3;3;3;;;8;1;11;1;3;11
830;jaqueira;7;176;43;2;recife;101;nova descoberta;10159;1;;15;2;998;;0;2;5000;2;150;120;5;4;5;5;4;0;;1;;3;;;;;;;;;;3;4;3;;;11;1;18;1;3;18
831;jaqueira;7;177;20;2;recife;101;casa amarela;10121;1;;15;3;500;;0;2;2000;4;150;0;4;3;4;5;5;4;;1;;3;;;;;;;;;;3;2;2;;;41;1;58;1;6;58
832;jaqueira;7;178;18;2;recife;101;casa amarela;10121;1;;15;6;100;;0;2;2000;4;120;0;4;3;4;4;3;3;;1;;3;;;;;;;;;;3;3;0;;;58;1;59;1;8;59
833;jaqueira;7;179;18;1;olinda;113;olinda;11311;1;;15;1;400;;0;3;5000;4;120;120;4;3;5;5;3;4;;1;;2;;;;;;;;;;3;3;2;;;13;1;29;1;4;29
834;jaqueira;7;180;26;2;recife;101;varzea;10179;1;;19;3;1000;;0;2;5000;5;120;0;5;4;5;5;3;4;;1;;3;;;;;;;;;;3;4;1;;;39;1;51;1;6;51
835;jaqueira;7;181;27;1;recife;101;arruda;10181;0;;19;3;998;;0;2;2000;6;120;0;4;4;4;4;4;0;;1;;1;;;;;;;;;;4;3;4;;;24;1;58;1;5;58
836;jaqueira;7;182;38;2;recife;101;alto jose do pinho;1017;1;;15;7;998;;2;3;2000;2;60;60;4;4;4;5;5;4;;1;;3;;;;;;;;;;4;4;4;;;48;0;10;0;10;55
837;jaqueira;7;183;21;1;recife;101;casa forte;10122;0;;15;7;600;;0;3;2000;2;60;60;4;4;4;4;4;3;;1;;1;;;;;;;;;;2;3;2;;;5;1;12;1;2;12
838;jaqueira;7;184;36;2;recife;101;madalena;10154;2;;26;2;10000;;0;3;2000;2;60;60;4;4;4;4;4;4;;2;;2;;;;;;;;;;3;2;2;;;40;1;44;1;6;44
839;jaqueira;7;185;37;2;olinda;113;olinda;11311;0;;19;2;2000;;2;3;5000;3;120;60;4;3;4;4;4;4;;1;;2;;;;;;;;;;3;3;3;;;40;0;37;0;37;46
840;jaqueira;7;186;34;1;olinda;113;olinda;11311;2;;19;2;4500;;2;4;5000;4;120;0;4;4;3;4;3;4;;2;;1;;;;;;;;;;4;4;3;;;37;1;40;1;6;40
841;jaqueira;7;187;30;2;jaboatao;111;jaboatao;1117;2;;15;5;5000;;1;4;5000;4;120;0;4;4;4;4;4;4;;2;;1;;;;;;;;;;3;3;3;;;30;1;32;1;5;32
842;jaqueira;7;188;50;1;recife;101;encruzilhada;10135;2;;15;7;200;;0;2;1500;2;60;120;5;3;5;5;5;3;;1;;3;;;;;;;;;;4;4;4;;;18;1;57;1;4;57
843;jaqueira;7;189;27;1;recife;101;santo amaro;10169;1;;19;2;5000;;0;3;3000;2;60;60;4;4;4;4;4;3;;1;;2;;;;;;;;;;2;2;1;;;5;1;7;1;2;7
844;jaqueira;7;190;20;2;recife;101;cordeiro;10129;1;;17;6;1996;;0;2;3500;5;150;0;4;4;5;5;3;4;;1;;3;;;;;;;;;;1;3;2;;;5;1;21;1;2;21
845;jaqueira;7;191;25;1;olinda;113;aguas compridas;1131;1;;17;6;2000;;0;2;5000;5;120;60;5;4;5;5;4;5;;1;;3;;;;;;;;;;2;2;0;;;16;1;45;1;4;45
846;jaqueira;7;192;30;2;recife;101;santo amaro;10169;0;;15;5;1000;;1;2;3000;6;30;0;4;4;5;4;4;4;;1;;3;;;;;;;;;;3;4;0;;;9;1;11;1;3;11
847;jaqueira;7;193;34;2;recife;101;santo amaro;10169;2;;19;3;1900;;1;4;3000;4;60;120;4;4;4;4;3;3;;1;;3;;;;;;;;;;2;3;2;;;35;1;38;1;6;38
848;jaqueira;7;194;35;1;recife;101;espinheiro;10137;2;;17;3;1600;;3;4;1500;4;120;60;4;4;4;4;3;2;;1;;1;;;;;;;;;;3;3;1;;;19;1;21;1;4;21
849;jaqueira;7;195;49;2;recife;101;gracas;10139;0;;19;3;4000;;2;3;500;2;60;60;3;3;4;4;1;2;;2;;2;;;;;;;;;;3;3;3;;;37;0;10;0;10;43
850;jaqueira;7;196;43;2;recife;101;agua fria;1013;2;;19;3;4000;;3;3;3000;2;120;60;4;3;4;4;1;2;;2;;2;;;;;;;;;;3;3;4;;;48;0;36;0;36;55
851;jaqueira;7;197;51;1;recife;101;casa amarela;10121;2;;15;7;2000;;0;2;2000;2;150;60;4;4;3;4;4;4;;1;;3;;;;;;;;;;2;2;4;;;25;1;33;1;5;33
852;jaqueira;7;198;60;2;recife;101;casa amarela;10121;2;;19;4;15000;;1;4;2000;6;120;0;2;3;5;4;3;1;;1;;1;;;;;;;;;;4;3;4;;;11;1;36;1;3;36
853;jaqueira;7;199;49;2;recife;101;casa amarela;10121;2;;15;5;0;;0;5;2000;6;150;0;1;1;4;4;2;2;;1;;1;;;;;;;;;;3;3;4;;;57;0;41;0;41;65
854;jaqueira;7;200;64;2;recife;101;jaqueira;10147;3;;19;4;998;;0;4;500;4;150;0;1;2;4;2;1;2;;2;;1;;;;;;;;;;0;3;0;;;57;0;52;0;52;65
855;santana;7;1;26;2;recife;101;rosarinho;10166;1;;19;2;2900;;0;2;3000;3;120;0;5;5;4;4;3;4;;1;;3;;;;;;;;;;3;3;3;;;33;0;27;0;27;39
856;santana;7;2;39;2;paulista;118;maranguape 1 ;1183;2;;19;2;2000;;0;2;5000;3;120;0;4;3;4;4;3;4;;1;;3;;;;;;;;;;3;3;2;;;21;0;17;0;17;26
857;santana;7;3;20;2;recife;101;cordeiro;10129;1;;15;1;0;;0;3;2000;1;60;60;4;5;5;4;4;5;;1;;3;;;;;;;;;;3;3;2;;;41;0;39;0;39;47
858;santana;7;4;21;2;recife;101;cordeiro;10129;1;;17;6;0;;0;3;2000;2;60;60;4;4;5;4;4;4;;1;;2;;;;;;;;;;3;3;2;;;26;0;14;0;14;31
859;santana;7;5;82;2;paulista;118;janga;1181;4;;9;4;1500;;0;2;5000;2;180;0;5;5;5;5;5;5;;1;;3;;;;;;;;;;3;3;4;;;51;0;42;0;42;58
860;santana;7;6;48;1;recife;101;caxanga;10123;2;;19;3;4990;;2;2;5000;3;60;0;4;4;5;5;2;4;;1;;3;;;;;;;;;;3;3;1;;;18;1;20;1;4;20
861;santana;7;7;43;2;recife;101;casa forte;10122;3;;19;2;14000;;1;3;1100;3;60;60;3;3;4;3;2;2;;1;;3;;;;;;;;;;3;3;3;;;34;1;57;1;6;57
862;santana;7;8;44;1;recife;101;casa forte;10122;3;;19;2;26000;;2;3;1100;4;60;60;3;3;4;4;2;3;;1;;2;;;;;;;;;;2;2;2;;;47;1;50;1;7;50
863;santana;7;9;53;1;recife;101;torre;10175;1;;12;1;0;;0;2;2000;2;60;0;5;4;5;5;5;4;;1;;2;;;;;;;;;;3;3;0;;;9;0;4;1;4;12
864;santana;7;10;32;1;recife;101;casa amarela;10121;2;;19;3;12000;;2;4;2000;4;30;0;4;4;4;5;4;3;;1;;3;;;;;;;;;;3;3;4;;;35;1;59;1;6;59
865;santana;7;11;55;1;recife;101;casa forte;10122;2;;19;2;10000;;4;3;1100;1;120;120;4;4;4;5;4;3;;1;;3;;;;;;;;;;3;4;4;;;28;1;51;0;5;51
866;santana;7;12;39;2;recife;101;madalena;10154;1;;19;3;3000;;1;2;2200;5;120;0;5;2;5;5;3;2;;1;;3;;;;;;;;;;2;2;3;;;53;0;50;0;50;60
867;santana;7;13;53;2;recife;101;casa amarela;10121;1;;12;1;0;;1;2;2300;4;120;0;5;4;5;5;5;4;;1;;3;;;;;;;;;;3;3;1;;;11;0;8;0;8;14
868;santana;7;14;29;2;recife;101;santana;10168;2;;19;7;3500;;1;3;200;2;120;60;3;3;5;3;3;3;;1;;3;;;;;;;;;;3;3;2;;;36;0;21;0;21;42
869;santana;7;15;20;2;recife;101;cordeiro;10129;1;;15;6;500;;0;2;2000;6;60;0;4;3;4;5;4;5;;1;;2;;;;;;;;;;2;3;0;;;12;1;38;1;3;38
870;santana;7;16;32;2;recife;101;madalena;10154;2;;19;3;5000;;1;2;2200;3;60;0;4;4;5;5;3;3;;1;;3;;;;;;;;;;2;2;3;;;11;1;32;1;3;32
871;santana;7;17;70;2;recife;101;casa amarela;10121;1;;19;4;2000;;0;2;2000;1;60;0;4;4;5;5;2;3;;1;;1;;;;;;;;;;2;3;4;;;14;0;9;0;9;18
872;santana;7;18;56;2;recife;101;santana;10168;2;;26;2;11000;;2;3;200;2;120;60;4;4;4;3;3;3;;1;;3;;;;;;;;;;4;4;3;;;54;1;59;1;7;59
873;santana;7;19;40;2;recife;101;iputinga;10146;2;;15;7;1200;;2;3;3000;4;120;120;5;5;3;5;3;4;;1;;3;;;;;;;;;;3;3;2;;;20;1;22;1;4;22
874;santana;7;20;22;2;recife;101;iputinga;10146;1;;17;6;0;;0;3;3000;4;120;60;4;4;4;4;4;4;;1;;2;;;;;;;;;;2;2;0;;;24;1;31;0;5;31
875;santana;7;21;34;1;recife;101;torroes;10177;1;;19;7;3000;;0;3;4000;3;120;30;5;5;5;5;5;5;;1;;3;;;;;;;;;;3;2;2;;;20;1;49;1;4;49
876;santana;7;22;44;2;recife;101;nova descoberta;10159;1;;13;7;1200;;0;4;5000;4;120;15;4;4;5;5;5;5;;1;;3;;;;;;;;;;3;3;4;;;26;1;39;1;5;39
877;santana;7;23;21;2;recife;101;varzea;10179;1;;19;3;1500;;0;7;5000;5;120;0;4;4;5;4;4;4;;1;;2;;;;;;;;;;3;3;2;;;56;0;50;1;50;63
878;santana;7;24;24;2;recife;101;guabiraba;10140;2;;15;3;1300;;1;3;5000;4;120;120;4;4;4;4;4;4;;1;;3;;;;;;;;;;2;2;1;;;8;1;51;1;3;51
